lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,bearing,richtung,time_s,ds,s,dt,ds_orig,s_orig,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_R,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.583114,12.170826,494.888597,2024-08-23 16:21:14.187000+00:00,28.6996806550406,47.583114,12.170826,494.888597,,Nord,0.0,,,,,,7.461238403785452,0.0767974316736847,,-0.010169758073287495,-0.5826842162684692,1.158257619373947,18.13508229790173,-7.981088561599716,6.143794533894776,6.278075334242478,29.694709722271334,297.25011158368517,10.92999723517248,7.661706416527805,1.0
47.58291,12.170766,494.888597,2024-08-23 16:21:16.665000+00:00,28.85415312510336,47.583012,12.170796,494.888597,191.22113113539348,Süd,2.478,11.56292528223861,11.56292528223861,2.478,23.1258514176239,23.1258514176239,8.05228715471636,0.062311175718084554,0.0,-0.010920723108548412,-0.6257113433508128,1.158290810641275,21.122662016071672,-8.57041313884052,4.984894057446764,6.27802561584391,30.242531037558674,302.48129916609594,11.0080082217181,7.691619496112675,0.9998676400478377
47.58282,12.170733,494.888597,2024-08-23 16:21:17.800000+00:00,28.6991466938853,47.582947999999995,12.170775,494.888597,192.47995150376275,Süd,3.613,7.28869468693371,18.85161996917232,1.1349999999999998,10.30908002978211,33.43493144740601,7.826390217869371,0.05689916775351371,0.0,-0.011666267779819094,-0.6684279064530912,1.1582575045852497,19.95357185413632,-9.155479270763594,4.551933420281097,6.277972754062943,30.669723763932073,307.6491846060864,11.096854932511706,7.722418687064044,0.9998067723727695
47.582361,12.170592,494.888597,2024-08-23 16:21:23.180000+00:00,29.92613909225447,47.58280125,12.17072925,494.888597,191.87547472706333,Süd,8.993,16.67474128404249,35.52636125321481,5.380000000000001,52.12262430082589,85.55755574823189,8.27692670002543,0.052481802085416446,0.0,-0.012307328420672482,-0.7051579755859422,1.1585202405591457,22.322065345378267,-9.65854750966714,4.198544166833315,6.2779245103330314,31.027162491465077,312.7244482853193,11.196075016449246,7.753551234894082,0.9995170910835769
47.58204,12.170486,494.421468,2024-08-23 16:21:26.780000+00:00,28.993251387631037,47.582648999999996,12.1706806,494.7951712,192.16335120465456,Süd,12.593,17.31820513695259,52.8445663901674,3.5999999999999996,36.56830792373178,122.12586367196367,8.23195376823156,0.04849067291418013,-0.09342579999997724,-0.012865646129936445,-0.7371472239541794,1.1583329091538384,22.076578794688903,-10.096680535472613,3.8792538331344106,6.277880391557212,31.329802440223073,317.7911084576882,11.300615960193351,7.784663155183239,0.9993224745046974
47.58181,12.170483,493.881502,2024-08-23 16:21:30.342000+00:00,28.47114453552205,47.58250916666666,12.170647666666667,494.642893,189.026788969975,Süd,16.155,15.74374152794578,68.58830791811317,3.562000000000001,25.575822981050255,147.70168665301392,9.252914372466035,0.05147790938522919,-0.15227820000001202,-0.01334575114412414,-0.7646552149902028,1.1582406939795526,27.8899950360348,-10.473434589159462,4.118232750818335,6.277840888294799,31.534558406809474,322.78884804593326,11.411146751701772,7.815584371261609,0.9991291473412915
47.581595,12.170488,493.376709,2024-08-23 16:21:33.693000+00:00,29.411272456051595,47.58237857142857,12.170624857142856,494.46200957142855,186.71916240119347,Süd,19.506,14.621957503336091,83.21026542144926,3.350999999999999,23.909850552440687,171.61153720545462,9.903100864794698,0.060419459788009,-0.18088342857146245,-0.013760381163757256,-0.7884117651746069,1.1584660560452595,31.953486311697937,-10.798806340896233,4.83355678304072,6.277805607855595,31.72955984780592,328.0870989850944,11.519428014368648,7.846292951487763,0.9989465575657329
47.581237,12.170422,492.5298,2024-08-23 16:21:39.198000+00:00,28.38957817501449,47.582235875,12.1705995,494.220483375,186.83510052548405,Süd,25.011,15.980696842557245,99.19096226400652,5.504999999999999,40.1144092255026,211.7259464309572,9.822585543571964,0.06700039940074745,-0.2415261964285378,-0.014085153550774832,-0.8070198522531034,1.158278580374007,31.430927416288164,-11.053663005964513,5.360031952059796,6.277777219540818,32.052414864646764,333.9980442070737,11.619942554297415,7.876774181138475,0.9986454350527665
47.580869,12.170301,491.644894,2024-08-23 16:21:43.213000+00:00,29.10443179750238,47.582083999999995,12.170566333333333,493.93430677777775,188.37971916731132,Süd,29.026,17.069968282791002,116.26093054679751,4.015000000000001,41.91412279791215,253.64006922886935,10.177328027680947,0.0703448535968,-0.2861765972222656,-0.014339695510853536,-0.8216040322746005,1.1584694936146145,33.74773872442508,-11.253407360515164,5.6275882877439996,6.277754507199036,32.44242912977578,339.9618551368074,11.713490615664737,7.906886020671858,0.9984249756960095
47.580779,12.170241,491.413231,2024-08-23 16:21:44.221000+00:00,28.020164938060116,47.5819535,12.1705338,493.6821992,189.54554737877038,Süd,30.034,14.7146755616818,130.9756061084793,1.0079999999999991,10.972895030063437,264.6129642589328,10.460413356805397,0.07086108826961618,-0.2521075777777355,-0.014518295748696619,-0.8318370721230419,1.158269751592816,35.645108344130996,-11.393558236302503,5.668887061569294,6.277738328185225,32.76917440668542,345.56886459842286,11.7981562154147,7.936443671402007,0.9983694205903098
47.580629,12.170168,491.042604,2024-08-23 16:21:45.877000+00:00,28.335906975550785,47.581705,12.170468,493.2975999,190.12681969378318,Süd,31.69,28.069228123136263,159.04483423161557,1.6560000000000024,17.554998080575984,282.1679623395088,10.281254593756397,0.0707017991483066,-0.38459929999999076,-0.014595764276174771,-0.8362756917926333,1.1583881947084564,34.43807610073488,-11.454349095075413,5.656143931864528,6.277731248210274,33.168283238284424,351.1789644685264,11.872351722841868,7.965389196974744,0.9982778186145446
47.580395,12.170073,490.484815,2024-08-23 16:21:48.366000+00:00,29.09843061793456,47.581453499999995,12.1703987,492.85722169999997,190.52928003211272,Süd,34.179,28.444479814180482,187.48931404579605,2.4890000000000008,26.977680733817586,309.14564307332637,10.09757026249305,0.08114104168304954,-0.4403782000000547,-0.014598563567684977,-0.8364360793817949,1.1586092854833854,33.22487100941156,-11.45654574500384,6.491283334643963,6.277730991673181,33.6155515179047,356.51799090026606,11.938724277638174,7.9936298000961585,0.9981396509439027
47.580167,12.169957,489.953426,2024-08-23 16:21:50.953000+00:00,29.369233289997705,47.5811882,12.170321099999999,492.3637046,191.16131312041605,Süd,36.766,30.068728614544984,217.55804266034104,2.586999999999996,26.803936919212116,335.9495799925385,10.855103657382031,0.0913238263164687,-0.49351709999996274,-0.014521511830642141,-0.8320213400450885,1.1587316685968387,38.4010728285845,-11.396081951355576,7.305906105317495,6.277738035011824,34.10136380817612,361.8176066824097,11.998483604319983,8.021075787610993,0.9979955500893016
47.580023,12.169826,489.580981,2024-08-23 16:21:52.711000+00:00,29.085684140594985,47.580954399999996,12.170244499999999,491.83294300000006,192.46219058035,Süd,38.524,26.62468526762984,244.1827279279709,1.7580000000000027,18.78660075727426,354.7361807498127,10.567152406878444,0.07479497357396203,-0.5307615999999484,-0.014384038400913153,-0.8241446927264293,1.158740743826818,36.39106381310063,-11.288204071681767,5.9835978859169625,6.2777505089582455,35.06022469177936,372.49561612587314,12.120734296073985,8.078107896786866,0.997896929855395
47.579631,12.169254,488.368449,2024-08-23 16:21:58.506000+00:00,28.94217585880588,47.580713499999995,12.170121300000002,491.22764109999997,199.03320084712234,Süd,44.319,28.335985575185084,272.518713503156,5.795000000000002,61.16165336447998,415.8978341142927,10.558701082202358,0.07027756844920616,-0.6053019000000859,-0.014760863990218438,-0.8457352086061521,1.1587894726774743,36.334405816066145,-11.583905392616312,5.622205475936493,6.277716033773327,35.98923558944929,382.01406901775044,12.230411040574815,8.134091698889451,0.9975695891512626
47.579506,12.16907,487.980124,2024-08-23 16:22:00.407000+00:00,28.849448152205355,47.5804831,12.169979999999999,490.63750330000005,202.47445940326588,Süd,46.22,27.725015592849637,300.2437290960056,1.9009999999999962,19.587608994340883,435.4854431086336,10.511973876759187,0.0743038577703899,-0.5901377999999227,-0.015098132023429944,-0.8650592434738495,1.1588470805649738,36.015314207384414,-11.848563846237186,5.944308621631192,6.277684421681775,36.9914735360524,391.28970783805954,12.33080917851699,8.188529630374012,0.9974614891871838
47.579304,12.168673,487.240657,2024-08-23 16:22:04.229000+00:00,28.260739004816287,47.580254000000004,12.1697985,490.02389809999994,208.12026181484865,Südwest,50.042,28.88422912243859,329.1279582184442,3.8220000000000027,37.2996691539173,472.7851122625509,10.54231387182488,0.07178061475677358,-0.6136052000001087,-0.015380535594474356,-0.8812397762141172,1.15880204093179,36.22210347021034,-12.070168433141214,5.742449180541886,6.277657402739952,37.83397801137079,399.07257881654283,12.423680819714638,8.241033002608141,0.9972427584362396
47.579258,12.16857,487.056965,2024-08-23 16:22:05.246000+00:00,28.640077895802644,47.5800561,12.1696133,489.4766146,212.26302196263129,Südwest,51.059,26.023284868901197,355.1512430873454,1.016999999999996,9.265653917689354,482.05076618024026,10.520378384577487,0.059381378601827156,-0.547283499999935,-0.015404578332824149,-0.8826173236494977,1.1589547777080016,36.07627941025455,-12.08903493894876,4.750510288146172,6.277655079326331,38.75815166913073,406.725334494602,12.511867566890828,8.291482738498837,0.9971841998393989
47.579216,12.168437,486.838588,2024-08-23 16:22:06.348000+00:00,28.769680614520105,47.5798908,12.1694269,488.995984,217.25907854381708,Südwest,52.161,23.09381090028903,378.24505398763444,1.1020000000000039,11.01519424581448,493.06596042605474,10.780935552924673,0.03797934566457258,-0.4806305999999836,-0.015246256210300308,-0.8735461342253286,1.1590453976352515,37.8883661486117,-11.9647983283776,3.0383476531658067,6.277670312342114,39.278188225058045,412.014226166885,12.598571093337826,8.339711203068498,0.9971203778828309
47.579127,12.168083,486.532753,2024-08-23 16:22:09.272000+00:00,29.528561113109458,47.5797256,12.169211100000002,488.5079362,221.38587268855457,Südwest,55.085,24.483557742809467,402.7286117304439,2.9239999999999995,28.337370592155054,521.4033310182098,11.311271925910944,0.024281059279269025,-0.4880478000000039,-0.014971597612494381,-0.8578093557640678,1.1592701095683124,41.71574994095369,-11.749270864106617,1.942484742341522,6.277696365434248,39.456747777614495,415.5318278953655,12.683876316753,8.385960330780577,0.9969500962994475
